h,candidate,reference,omitted_origin,n,delta_rmse
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-03,80,0.013684271140339987
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-04,80,0.01378902018023398
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-05,80,0.014591974553634035
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-06,80,0.014242028801599194
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-07,80,0.014472730772119302
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-08,80,0.014486568394485033
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-09,80,0.014538220850018657
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-10,80,0.014676035269162835
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-11,80,0.014387643092125924
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-12,80,0.014042453867166405
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-01,80,0.013563237819713247
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-02,80,0.013838007774357397
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-03,80,0.013318851403934406
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-04,80,0.012122425807640003
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-05,80,0.01419236047643091
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-06,80,0.015442570593033889
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-07,80,0.015565794336339867
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-08,80,0.016202094321232874
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-09,80,0.01807823817489762
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-10,80,0.022369283904457138
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-11,80,0.012715496506843227
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-12,80,0.00975247173249505
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2022-01,80,0.012022906073426043
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2022-02,80,0.013971989653460692
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2022-03,80,0.00817079664036946
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2022-04,80,0.012568081699577682
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2022-05,80,0.014701775579657905
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2022-06,80,0.013657127319157247
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2022-07,80,0.015325420174016724
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2022-08,80,0.014485842421999795
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2022-09,80,0.014124205049830696
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2022-10,80,0.013978984879290834
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2022-11,80,0.012082115555720474
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2022-12,80,0.011026536204713278
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2023-01,80,0.015006149641388244
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2023-02,80,0.01678379762048099
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2023-03,80,0.017396267553159372
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2023-04,80,0.01764780515213582
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2023-05,80,0.014626646182589909
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2023-06,80,0.014702764909146904
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2023-07,80,0.0142436906696779
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2023-08,80,0.014192424362919454
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2023-09,80,0.014083771784910049
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2023-10,80,0.014512286245982331
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2023-11,80,0.0144134308504551
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2023-12,80,0.014991750084965005
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2024-01,80,0.014282422623152602
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2024-02,80,0.014153379059800741
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2024-03,80,0.014609472794085754
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2024-04,80,0.01552779518215086
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2024-05,80,0.014394401329267836
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2024-06,80,0.014580927317005887
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2024-07,80,0.014431694703474829
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2024-08,80,0.014729798988017517
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2024-09,80,0.014928678487755143
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2024-10,80,0.014549827561599837
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2024-11,80,0.014506932353021362
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2024-12,80,0.014856716637905443
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2025-01,80,0.014522875592544171
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2025-02,80,0.014784345699475399
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2025-03,80,0.015171233307207821
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2025-04,80,0.014583249612236227
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2025-05,80,0.014499082813115294
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2025-06,80,0.014433256117175386
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2025-07,80,0.014327261421490878
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2025-08,80,0.014818935705205316
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2025-09,80,0.014529661428230423
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2025-10,80,0.01452722004237339
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2025-11,80,0.01448299293335964
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2025-12,80,0.014675812769753271
6,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2026-01,80,0.014451011969926153
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2019-05,80,0.0457049984509319
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2019-06,80,0.04603438421361705
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2019-07,80,0.046089424690892944
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2019-08,80,0.04606953161283567
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2019-09,80,0.04663700062428777
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2019-10,80,0.04634034132577014
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2019-11,80,0.04613657231756996
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2019-12,80,0.04622086756092969
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2020-01,80,0.045305861382318735
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2020-02,80,0.04597309677179462
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2020-03,80,0.044570286665146064
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2020-04,80,0.045192261370425424
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2020-05,80,0.04658831694285359
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2020-06,80,0.04516890303652854
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2020-07,80,0.04574783308858743
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2020-08,80,0.04538295361349798
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2020-09,80,0.04610160821206666
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2020-10,80,0.046232987388875824
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2020-11,80,0.04621615072759999
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2020-12,80,0.04604627826602847
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2021-01,80,0.04633221939545251
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2021-02,80,0.047069629353944986
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2021-03,80,0.04468309540549287
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2021-04,80,0.042887021569512296
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2021-05,80,0.044987647670778674
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2021-06,80,0.04712713256994139
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2021-07,80,0.04520584701911412
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2021-08,80,0.04351131500712624
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2021-09,80,0.049116823145147315
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2021-10,80,0.04825340501451825
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2021-11,80,0.03931342009001648
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2021-12,80,0.035322158511351454
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2022-01,80,0.04270365660812914
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2022-02,80,0.047497324573481325
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2022-03,80,0.03470492153619853
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2022-04,80,0.04080120835384493
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2022-05,80,0.05278617318793977
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2022-06,80,0.04882558449850194
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2022-07,80,0.04765474035876416
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2022-08,80,0.04593677197549528
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2022-09,80,0.04488569893462602
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2022-10,80,0.047733983513724265
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2022-11,80,0.04008756642743183
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2022-12,80,0.04139234307431172
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2023-01,80,0.04697041255701384
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2023-02,80,0.049550445709346747
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2023-03,80,0.051677343061200975
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2023-04,80,0.05122845721279212
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2023-05,80,0.046218876735113934
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2023-06,80,0.045672725481322285
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2023-07,80,0.04599552696403464
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2023-08,80,0.04676838502769165
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2023-09,80,0.04571458664987027
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2023-10,80,0.04603155197018527
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2023-11,80,0.045786475067891796
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2023-12,80,0.04650223162077838
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2024-01,80,0.04616985622982339
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2024-02,80,0.045598080578912015
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2024-03,80,0.04618260030389498
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2024-04,80,0.04728385312419858
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2024-05,80,0.045778869193144445
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2024-06,80,0.04625056943125072
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2024-07,80,0.04589606940755342
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2024-08,80,0.04622642470017446
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2024-09,80,0.04589073111720543
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2024-10,80,0.04617366722884508
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2024-11,80,0.0460250569031011
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2024-12,80,0.046151515095011586
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-01,80,0.046093083679056956
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-02,80,0.046298099657535285
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-03,80,0.04673665014916484
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-04,80,0.04615398126821724
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-05,80,0.046003047874282554
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-06,80,0.04592559512559502
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-07,80,0.04666808845629511
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-08,80,0.04786856048628341
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-09,80,0.046825905747332364
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-10,80,0.04568142874633363
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-11,80,0.04608720585911641
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-12,80,0.04624959967931419
6,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2026-01,80,0.04590817823396742
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2019-05,80,0.03129148647611535
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2019-06,80,0.03153232898509106
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2019-07,80,0.03146179150413175
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2019-08,80,0.03137271160356869
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2019-09,80,0.0314637143827059
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2019-10,80,0.031451557909036865
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2019-11,80,0.03159462685220582
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2019-12,80,0.03192700289791395
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-01,80,0.031174706503253713
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-02,80,0.03148130390947079
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-03,80,0.030886015524806076
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-04,80,0.031403241190191444
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-05,80,0.031996342389219556
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-06,80,0.030926874234929347
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-07,80,0.03127510231646813
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-08,80,0.030896385219012945
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-09,80,0.031563387362048
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-10,80,0.03155695211971299
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-11,80,0.03182850763547407
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-12,80,0.03200382439886207
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2021-01,80,0.032768981575739264
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2021-02,80,0.03323162157958759
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2021-03,80,0.03136424400155846
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2021-04,80,0.030764595761872293
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2021-05,80,0.030795287194347765
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2021-06,80,0.0316845619769075
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2021-07,80,0.029640052682774254
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2021-08,80,0.027309220685893365
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2021-09,80,0.031038584970249694
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2021-10,80,0.02588412111006111
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2021-11,80,0.026597923583173255
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2021-12,80,0.025569686778856404
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2022-01,80,0.030680750534703094
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2022-02,80,0.03352533492002063
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2022-03,80,0.02653412489582907
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2022-04,80,0.02823312665426725
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2022-05,80,0.03808439760828186
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2022-06,80,0.03516845717934469
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2022-07,80,0.032329320184747434
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2022-08,80,0.03145092955349549
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2022-09,80,0.03076149388479532
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2022-10,80,0.03375499863443343
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2022-11,80,0.028005450871711357
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2022-12,80,0.030365806869598444
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-01,80,0.031964262915625596
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-02,80,0.03276664808886576
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-03,80,0.0342810755080416
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-04,80,0.0335806520606563
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-05,80,0.031592230552524025
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-06,80,0.03096996057217538
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-07,80,0.03175183629435674
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-08,80,0.0325759606647722
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-09,80,0.03163081486496022
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-10,80,0.03151926572420294
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-11,80,0.031373044217436696
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-12,80,0.03151048153581337
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-01,80,0.03188743360667079
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-02,80,0.03144470151911127
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-03,80,0.03157312750980923
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-04,80,0.03175605794204772
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-05,80,0.03138446786387661
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-06,80,0.031669642114244834
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-07,80,0.03146437470407859
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-08,80,0.031496625712156945
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-09,80,0.030962052629450287
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-10,80,0.031623839667245246
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-11,80,0.03151812455007974
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-12,80,0.03129479845710614
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2025-01,80,0.031570208086512785
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2025-02,80,0.03151375395805989
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2025-03,80,0.03156541684195702
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2025-04,80,0.03157073165598101
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2025-05,80,0.03150396506116726
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2025-06,80,0.031492339008419634
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2025-07,80,0.03234082703480423
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2025-08,80,0.03304962478107809
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2025-09,80,0.03229624431910194
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2025-10,80,0.03115420870396024
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2025-11,80,0.03160421292575677
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2025-12,80,0.03157378690956092
6,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2026-01,80,0.03145716626404127
6,FUEL_ECM_R14,FUEL_ZERO_R14,2019-05,80,0.02486486226742768
6,FUEL_ECM_R14,FUEL_ZERO_R14,2019-06,80,0.024912213770995617
6,FUEL_ECM_R14,FUEL_ZERO_R14,2019-07,80,0.024920353452516864
6,FUEL_ECM_R14,FUEL_ZERO_R14,2019-08,80,0.0248022782145374
6,FUEL_ECM_R14,FUEL_ZERO_R14,2019-09,80,0.024934716674812396
6,FUEL_ECM_R14,FUEL_ZERO_R14,2019-10,80,0.024852398693299804
6,FUEL_ECM_R14,FUEL_ZERO_R14,2019-11,80,0.025042999053498605
6,FUEL_ECM_R14,FUEL_ZERO_R14,2019-12,80,0.025358738772685907
6,FUEL_ECM_R14,FUEL_ZERO_R14,2020-01,80,0.024542051904691053
6,FUEL_ECM_R14,FUEL_ZERO_R14,2020-02,80,0.024921694572787256
6,FUEL_ECM_R14,FUEL_ZERO_R14,2020-03,80,0.02366229071415482
6,FUEL_ECM_R14,FUEL_ZERO_R14,2020-04,80,0.02441736546131157
6,FUEL_ECM_R14,FUEL_ZERO_R14,2020-05,80,0.025598914925306193
6,FUEL_ECM_R14,FUEL_ZERO_R14,2020-06,80,0.02414251112115151
6,FUEL_ECM_R14,FUEL_ZERO_R14,2020-07,80,0.024541409584144525
6,FUEL_ECM_R14,FUEL_ZERO_R14,2020-08,80,0.024396701698623957
6,FUEL_ECM_R14,FUEL_ZERO_R14,2020-09,80,0.025020176244491932
6,FUEL_ECM_R14,FUEL_ZERO_R14,2020-10,80,0.025027734595631568
6,FUEL_ECM_R14,FUEL_ZERO_R14,2020-11,80,0.02528509102561305
6,FUEL_ECM_R14,FUEL_ZERO_R14,2020-12,80,0.025484177231454908
6,FUEL_ECM_R14,FUEL_ZERO_R14,2021-01,80,0.02645071089365958
6,FUEL_ECM_R14,FUEL_ZERO_R14,2021-02,80,0.027310511173314733
6,FUEL_ECM_R14,FUEL_ZERO_R14,2021-03,80,0.026026296499332968
6,FUEL_ECM_R14,FUEL_ZERO_R14,2021-04,80,0.024279211373352982
6,FUEL_ECM_R14,FUEL_ZERO_R14,2021-05,80,0.024510281752005536
6,FUEL_ECM_R14,FUEL_ZERO_R14,2021-06,80,0.025567523720424923
6,FUEL_ECM_R14,FUEL_ZERO_R14,2021-07,80,0.02374417869688239
6,FUEL_ECM_R14,FUEL_ZERO_R14,2021-08,80,0.020555870170166912
6,FUEL_ECM_R14,FUEL_ZERO_R14,2021-09,80,0.02478076027170406
6,FUEL_ECM_R14,FUEL_ZERO_R14,2021-10,80,0.02510265878046125
6,FUEL_ECM_R14,FUEL_ZERO_R14,2021-11,80,0.0197054116765365
6,FUEL_ECM_R14,FUEL_ZERO_R14,2021-12,80,0.01757941098616156
6,FUEL_ECM_R14,FUEL_ZERO_R14,2022-01,80,0.024968687647331844
6,FUEL_ECM_R14,FUEL_ZERO_R14,2022-02,80,0.030599419088760182
6,FUEL_ECM_R14,FUEL_ZERO_R14,2022-03,80,0.019576955568181287
6,FUEL_ECM_R14,FUEL_ZERO_R14,2022-04,80,0.02140960782475565
6,FUEL_ECM_R14,FUEL_ZERO_R14,2022-05,80,0.028493278029888103
6,FUEL_ECM_R14,FUEL_ZERO_R14,2022-06,80,0.02735081799089789
6,FUEL_ECM_R14,FUEL_ZERO_R14,2022-07,80,0.026457868339901935
6,FUEL_ECM_R14,FUEL_ZERO_R14,2022-08,80,0.024862396336452264
6,FUEL_ECM_R14,FUEL_ZERO_R14,2022-09,80,0.023770617966373475
6,FUEL_ECM_R14,FUEL_ZERO_R14,2022-10,80,0.026432608537844793
6,FUEL_ECM_R14,FUEL_ZERO_R14,2022-11,80,0.02002715806302291
6,FUEL_ECM_R14,FUEL_ZERO_R14,2022-12,80,0.02285458177357791
6,FUEL_ECM_R14,FUEL_ZERO_R14,2023-01,80,0.025192980935677678
6,FUEL_ECM_R14,FUEL_ZERO_R14,2023-02,80,0.026442873077229923
6,FUEL_ECM_R14,FUEL_ZERO_R14,2023-03,80,0.028079880980333094
6,FUEL_ECM_R14,FUEL_ZERO_R14,2023-04,80,0.027737047773206402
6,FUEL_ECM_R14,FUEL_ZERO_R14,2023-05,80,0.025069710054804073
6,FUEL_ECM_R14,FUEL_ZERO_R14,2023-06,80,0.024523987952402404
6,FUEL_ECM_R14,FUEL_ZERO_R14,2023-07,80,0.02501855851074497
6,FUEL_ECM_R14,FUEL_ZERO_R14,2023-08,80,0.025744136743381052
6,FUEL_ECM_R14,FUEL_ZERO_R14,2023-09,80,0.02478260618291328
6,FUEL_ECM_R14,FUEL_ZERO_R14,2023-10,80,0.024892676381236267
6,FUEL_ECM_R14,FUEL_ZERO_R14,2023-11,80,0.024747385714484427
